Jahr,Die Mitte,EVP,FDP,FW,GLP,Grüne,SP,SVP
2010,4,2,6,4,0,2,8,10
2014,5,2,6,4,0,2,7,10
2018,4,2,6,4,2,3,7,8
2022,4,2,6,4,3,4,6,7
