Jahr,Die Mitte,EVP,FDP,BFPW,GLP,Grüne,SP,SVP,EDU
2006,4,3,6,3,0,3,7,8,1
2010,4,2,5,2,1,4,6,10,1
2014,4,2,6,2,3,3,6,8,1
2018,4,3,6,2,2,4,7,6,1
2022,4,2,6,1,3,5,6,8,0
